filename,total_characters,們_count,們_freq_per_10k,偉_count,偉_freq_per_10k,弭_count,弭_freq_per_10k,彌_count,彌_freq_per_10k,懣_count,懣_freq_per_10k,每_count,每_freq_per_10k,滿_count,滿_freq_per_10k,瞞_count,瞞_freq_per_10k,輩_count,輩_freq_per_10k,門_count,門_freq_per_10k
traditional_KR5d0120_002.txt,5859,0,0.0,0,0.0,0,0.0,1,1.7067759003242875,0,0.0,1,1.7067759003242875,0,0.0,0,0.0,0,0.0,1,1.7067759003242875
traditional_KR6q0274_001.txt,19005,0,0.0,0,0.0,0,0.0,5,2.6308866087871614,0,0.0,0,0.0,4,2.104709287029729,0,0.0,0,0.0,9,4.735595895816891
traditional_KR5f0025_000.txt,365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5f0025_001.txt,4519,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5f0025_002.txt,5437,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.839249586168843,0,0.0,0,0.0,0,0.0
traditional_KR5f0025_003.txt,3610,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.770083102493075,0,0.0,0,0.0,2,5.54016620498615
traditional_KR5c0224_000.txt,853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.723329425556857,0,0.0,0,0.0,0,0.0
traditional_KR5a0247_000.txt,466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0247_001.txt,4808,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.0798668885191347,2,4.159733777038269
traditional_KR5a0247_002.txt,4004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0247_003.txt,3920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.5510204081632657,0,0.0,0,0.0,0,0.0
traditional_KR5a0247_004.txt,3929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0247_005.txt,4311,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,6.958942240779402,0,0.0,0,0.0,0,0.0
traditional_KR5a0231_000.txt,1127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5d0118_000.txt,1273,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0238_000.txt,2907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.4399724802201583,0,0.0,0,0.0,0,0.0
traditional_KR5a0237_000.txt,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,11.668611435239205,1,5.8343057176196025
traditional_KR5b0275_000.txt,7102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.4080540692762602,0,0.0,0,0.0,1,1.4080540692762602
traditional_KR5b0276_000.txt,3571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.800336040324839,0,0.0,0,0.0,0,0.0,6,16.802016241949033
traditional_KR5a0116_000.txt,3156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
traditional_KR5a0115_000.txt,5790,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.7271157167530224,0,0.0,0,0.0,3,5.181347150259067
traditional_KR5d0107_000.txt,4278,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,4.675081813931744
traditional_KR5d0105_000.txt,4566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,10.950503723171265
