dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
元,修真太極混元指玄圖,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587376556462
元,修辭鑑衡,元,0.0,0.5319431884674717,0.0,0.0,0.0,3.19165913080483,0.0,0.0,3.19165913080483,1.0638863769349434
元,修鍊須知,元,0.0,0.0,0.0,0.0,0.0,0.0,1.5933715742511152,0.0,0.0,4.780114722753346
元,倪雲林先生詩集,元,0.0,0.1980119599223793,0.1980119599223793,0.3960239198447586,0.0,2.1781315591461725,2.574155478990931,0.0,0.0,4.356263118292345
元,偃溪廣聞禪師語錄,元清,0.0,0.238231370306842,0.0,0.476462740613684,0.0,0.476462740613684,0.476462740613684,0.0,0.714694110920526,10.243948923194207
元,傅與礪集,傅若金,0.0,0.49608096041273936,0.0,0.2976485762476436,0.0,1.3890266891556702,1.686675265403314,0.0,1.0913781129080264,2.281972417898601
元,傲軒吟稿,元,0.0,0.0,0.0,0.0,0.0,1.8160355942976483,1.8160355942976483,0.0,0.9080177971488241,2.724053391446472
元,僑吳集,元,0.0,0.173769494765194,0.086884747382597,0.086884747382597,0.086884747382597,5.3868543377210125,1.216386463356358,0.086884747382597,0.781962726443373,4.344237369129849
元,儀禮逸經,元,0.0,0.0,0.0,0.7050197405527355,0.0,0.7050197405527355,0.0,0.0,0.0,11.280315848843768
元,儀禮集說,元,0.0,0.0,0.07177102173226538,0.46651164125972494,0.0,2.1172451411018285,0.0,0.0,0.0,9.760858955588091
元,元叟行端禪師語錄,法林,0.0,0.5792847763960763,0.0,0.3861898509307175,0.0,0.3861898509307175,0.772379701861435,0.0,1.3516644782575113,5.792847763960763
元,元始上帝毘盧遮耶說大洞救劫尊經,,0.0,0.0,0.0,0.0,0.0,0.0,1.46177459435755,0.0,0.0,0.0
元,元始五老赤書玉篇真文天書經,,0.0,1.2095554883580284,0.0,0.6047777441790142,0.0,0.0,1.2095554883580284,0.0,0.0,3.023888720895071
元,元始八威龍文經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.459227467811157
元,元始大洞玉經,,0.0,0.0,0.3068425897514575,0.0,0.0,0.9205277692543725,0.9205277692543725,0.0,0.0,6.750536974532065
元,元始天尊濟度血湖真經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.185727938834024
元,元始天尊說三官寶號經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元始天尊說十一曜大消災神咒經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元始天尊說太古經註,長筌子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元始天尊說得道了身經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元始天尊說東嶽化身濟生度死拔罪解冤保命玄範誥咒妙經,,0.0,0.0,0.0,3.023888720895071,0.0,6.047777441790142,0.0,0.0,0.0,3.023888720895071
元,元始天尊說梓童帝君應驗經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.596928982725528
元,元始天尊說梓童帝君本願經,,0.0,0.0,2.7693159789531987,0.0,0.0,2.7693159789531987,2.7693159789531987,0.0,2.7693159789531987,0.0
元,元始天尊說甘露昇天神咒妙經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814814814814815
元,元始天尊說藥王救八十一難真經,,0.0,0.0,0.0,0.0,0.0,0.0,4.957858205255329,0.0,0.0,0.0
元,元始天尊說酆都滅罪經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元始洞真決疑經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668934240362812
元,元始無量度人上品妙經內義,蕭應叟,0.0,0.1977105122679373,0.0,0.3954210245358746,0.0,0.7908420490717492,1.1862630736076236,0.0,0.1977105122679373,6.326736392573993
元,元始無量度人上品妙經四註,陳景元,0.0,0.0,0.0,1.0941517588489524,0.0,1.6412276382734285,1.458869011798603,0.0,0.0,10.941517588489525
元,元始無量度人上品妙經直音,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元始無量度人上品妙經註,東海青元真人,0.0,0.0,0.0,0.2887169419101513,0.0,0.2887169419101513,1.4435847095507564,0.0,0.0,3.753320244831967
元,元始無量度人上品妙經註解,薛季昭,0.0,0.0,0.0,0.4264937945152898,0.0,4.691431739668188,0.4264937945152898,0.0,0.4264937945152898,12.794813835458694
元,元始無量度人上品妙經通義,張宇初,0.0,0.0,0.0,0.2866232910086274,0.0,0.2866232910086274,1.1464931640345095,0.0,0.2866232910086274,7.738828857232939
元,元始說先天道德經註解,李嘉謀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43444261013120167
元,元始說功德法食往生經,,0.0,0.0,0.0,0.0,0.0,0.0,18.01801801801802,0.0,0.0,0.0
元,元始說度酆都經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.524454477050414
元,元文類,元,0.0,0.563212418288779,0.16351328272900037,0.4360354206106676,0.0,1.162761121628447,0.5087079907124455,0.0,0.2180177103053338,3.3611063672072294
元,元朝名臣事略,元,0.08307510820532844,0.5815257574372991,0.08307510820532844,0.3323004328213138,0.0,2.3261030297491962,0.8307510820532843,0.0,2.2430279215438675,3.904530085650437
元,元朝秘史,元,0.0,0.0,0.0,0.0,0.0,32.185167431349726,0.6847907964116963,0.0,0.6847907964116963,0.6847907964116963
元,元皇大道真君救劫寶經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901445854234288,5.901445854234288
元,元陽子五假論,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,元陽子金液集,,0.0,0.0,0.0,0.0,0.0,0.0,2.3557126030624262,0.0,0.0,0.0
元,元音遺響,元,0.0,1.154347851181475,0.1154347851181475,1.2697826362996227,0.0,0.92347828094518,0.692608710708885,0.230869570236295,0.46173914047259,2.077826132126655
元,元風雅,元,0.0,0.4037902444276946,0.0,0.13459674814256486,0.0,0.5383869925702595,1.7497577258533434,0.13459674814256486,0.13459674814256486,3.364918703564122
元,內丹還元訣,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,內外傷辯惑論,元,0.0,0.0,0.0,0.0,0.0,11.27616806393097,1.4708045300779526,0.0,0.0,0.9805363533853018
元,全真坐鉢捷法,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,兩朝綱目備要,元,0.0,0.20577260755048288,0.20577260755048288,0.7544995610184372,0.0,2.2634986830553117,0.4801360842844601,0.0,0.06859086918349429,3.36095258999122
元,六書統,楊桓,0.0,0.18178314724798494,0.43627955339516383,0.5817060711935518,0.07271325889919397,0.7998458478911338,1.2724820307358946,0.0,0.10906988834879096,4.326438904502042
元,六根歸道論,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.642564802182811,0.0
元,六祖大師法寶壇經,宗寶,0.0,0.0,0.0,0.9149967975112087,0.0,0.3049989325037363,0.3049989325037363,0.0,0.9149967975112087,5.184981852563516
元,六藝綱目,舒天民,0.0,0.0,0.0,0.0,0.0,0.2841554898840646,0.0,0.0,0.0,4.8306433280290975
元,初學記,清覺,0.0,0.0,0.0,0.0,0.0,0.0,0.7339449541284403,0.0,0.0,4.4036697247706424
元,剡源文集,元,0.0,0.043295103756716156,0.0,0.34636083005372925,0.0,0.4762461413238777,1.168967801431336,0.0,0.043295103756716156,5.801543903399965
元,剩語,元,0.0,0.0,0.0,0.0,0.0,1.3221392212599985,1.983208831889998,0.0,0.6610696106299992,6.610696106299994
元,勅修百丈清規,德煇,0.0,0.0,0.0,0.9658802791394007,0.0,3.984256151450028,0.36220510467727524,0.0,1.3280853838166757,6.15748677951368
元,勤有堂隨錄,元,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,13.698630136986301
元,勤齋集,元,0.0,0.4573937702968485,0.0,0.4573937702968485,0.0,1.6008781960389697,1.6008781960389697,0.0,2.5156657366326667,4.345240817820061
元,北斗七元星燈儀,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655301012253595
元,北斗七元金玄羽章,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,北軒筆記,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738332058148432,4.781943381790359
元,十一經問對,元,0.0,0.0,0.0,0.0,0.0,0.0,0.214882781442723,0.0,0.214882781442723,7.091131787609859
元,十七史纂古今通要,元,0.0,0.25918553537364186,0.10367421414945675,0.2073484282989135,0.05183710707472838,0.570208177822012,0.25918553537364186,0.05183710707472838,0.9330679273451107,2.125321390063863
元,十八史略,曾先之,0.0,0.0,0.03479567976839995,0.0695913595367999,0.0,1.3918271907359983,0.4523438369891994,0.0,0.9742790335151987,1.7049883086515978
元,千巖和尚語錄,元長,0.0,0.0,0.0,1.043492779029969,0.0,0.41739711161198767,2.086985558059938,0.6260956674179814,1.2521913348359628,6.678353785791803
元,午溪集,元,0.0,0.3351543385729128,0.0,0.0,0.0,1.0054630157187385,2.6812347085833026,0.0,0.6703086771458256,3.351543385729128
元,南湖集,貢性之,0.0,0.6299609424215699,0.0,0.15749023560539246,0.0,1.1024316492377473,1.5749023560539246,0.0,2.677334005291672,3.3072949477132414
元,南華真經章句音義,陳景元,0.0,0.19716088328075712,0.19716088328075712,0.0,0.0,1.1829652996845426,0.5914826498422713,0.0,0.5914826498422713,3.548895899053628
元,南華真經章句餘事,陳景元,0.0,0.0,0.0,0.0,0.0,1.9212295869356388,0.0,0.0,0.0,1.9212295869356388
元,南華真經餘事雜錄,陳景元,0.0,0.0,0.0,2.7027027027027026,0.0,1.3513513513513513,2.7027027027027026,0.0,0.0,0.0
元,友石山人遺稿,元,0.0,1.7094017094017093,0.0,0.0,0.0,1.7094017094017093,1.7094017094017093,0.0,0.0,1.7094017094017093
元,古今韻會擧要,黃公紹,0.0,0.0899385719553545,0.13490785793303176,0.31478500184374075,0.0899385719553545,0.46468262176933156,0.6595495276725996,0.0,0.2248464298883862,2.758116206630871
元,古林清茂禪師語錄,元浩,0.0,0.0,0.0,0.5444073037683873,0.0,0.10888146075367747,0.5444073037683873,0.7621702252757423,0.9799331467830972,9.03716124255523
元,古樂府,元,0.0,0.0,0.13648709514515403,0.40946128543546206,0.0,0.40946128543546206,0.68243547572577,0.0,0.13648709514515403,5.050022520370699
元,古賦辯體,元,0.0,0.5349424401934352,0.42795395215474813,0.21397697607737406,0.10698848803868703,0.7489194162708093,0.6419309282321223,0.0,1.1768733684255575,1.1768733684255575
元,句曲外史集,元,0.0,0.30505475732894055,0.30505475732894055,0.6101095146578811,0.0,0.6101095146578811,1.5252737866447026,0.30505475732894055,0.9151642719868216,2.135383301302584
元,可閒老人集,元,0.0,0.0,0.0,0.0,0.0,3.002525653932426,3.885621434500786,0.0,0.7064766244546883,7.064766244546883
元,吳中舊事,元,0.0,0.0,0.0,0.0,0.0,7.6062153645550366,2.1732043898728675,0.0,0.0,2.1732043898728675
元,吳文正集,元,0.0,0.5865575669592122,0.09164961983737692,0.5865575669592122,0.018329923967475382,1.42973406946308,1.1181253620159983,0.018329923967475382,0.9164961983737692,4.362521904259141
元,吾吾類稿,元,0.0,0.0,0.0,0.9424626549172989,0.0,2.8273879647518965,0.9424626549172989,0.0,0.9424626549172989,2.3561566372932474
元,周官集傳,元,0.0,0.07665361000176303,0.15330722000352606,0.0,0.0,0.6898824900158673,0.07665361000176303,0.0,0.0,3.0661444000705216
元,周易參同契分章註,陳致虛,0.0,0.0,0.0,0.0,0.0,0.0,1.3457863429601917,0.2691572685920383,1.3457863429601917,4.306516297472613
元,周易參義,元,0.0,0.0,0.0,0.08280270599243184,0.0,0.08280270599243184,0.5796189419470228,0.0,0.0,1.076435177901614
元,周易啟蒙翼傳,元,0.0,0.08040912161075552,0.0,0.24122736483226656,0.0,0.16081824322151103,0.24122736483226656,0.0,0.32163648644302206,2.8947283779871986
元,周易圖說,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,周易文詮,元,0.0,0.0,0.0816739901011124,0.0,0.0,0.6533919208088992,1.5518058119211355,0.0,0.0,0.7350659109100116
元,周易會通,元,0.0,0.014274274474314157,0.0,0.24266266606334067,0.0,0.32830831290922563,0.3568568618578539,0.0,0.17129129369176987,0.9421021153047343
元,周易本義通釋,元,0.0,0.0,0.0,0.13979171035157617,0.0,0.5591668414063047,0.3494792758789404,0.0,0.0,0.908646117285245
元,周易本義集成,元,0.0,0.0,0.03732304212651765,0.1492921685060706,0.0,0.26126129488562355,0.2239382527591059,0.0,0.03732304212651765,0.7837838846568705
元,周易爻變易縕,元,0.0,0.09310120100549296,0.0,0.18620240201098592,0.0,0.6517084070384508,0.8379108090494367,0.0,0.8379108090494367,1.2103156130714086
元,周易程朱傳義折衷,元,0.0,0.0,0.0,0.0,0.0,0.12272297742306292,1.0635991376665455,0.0,0.08181531828204196,0.6545225462563357
元,周易衍義,元,0.0,0.04057914556551097,0.04057914556551097,0.16231658226204387,0.0,0.2840540189585768,0.20289572782755486,0.0,0.08115829113102194,1.176795221399818
元,周易集傳,元,0.0,0.0,0.0,0.0,0.0,1.324935282007379,0.7134266903116655,0.0,0.20383619723190444,1.324935282007379
元,周秦刻石釋音,吾丘衍,0.0,1.2027904738994468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6083714216983402
元,唐才子傳,元,0.0,1.3620001945714564,0.0,0.3891429127347018,0.0,1.3620001945714564,2.1402860200408598,0.0,4.2805720400817195,5.058857865551124
元,唐音,元,0.0,0.20786347526944302,0.10393173763472151,0.20786347526944302,0.0,0.5196586881736076,2.0266688838770697,0.0,0.2598293440868038,5.664279701092323
元,唯識開蒙問答,雲峯,0.0,0.0,0.0,0.4852602207934005,0.0,0.24263011039670024,0.6065752759917505,0.0,0.0,0.970520441586801
元,四教儀備釋,元粹,0.0,0.0,0.0,1.2445550715619165,0.0,0.24891101431238333,2.489110143123833,0.0,0.0,6.969508400746734
元,四教儀集註科,蒙潤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948178453146308
元,四書疑節,袁俊翁,0.0,0.0,0.0,0.0,0.0,0.5953798523457966,0.0,0.0,0.0,7.2636341986187185
元,四書管窺,史伯璿,0.0,0.0,0.0,0.05970220539946746,0.0,1.2537463133888165,0.0,0.0,0.23880882159786984,1.7313639565845562
元,四書經疑貫通,王充耘,0.0,0.0,0.0,0.0,0.0,1.0822803647284829,0.0,0.0,0.0,1.0822803647284829
元,四書纂箋,詹道傳,0.0,0.09490577438366608,0.0632705162557774,0.2530820650231096,0.0,0.5694346463019965,0.5694346463019965,0.0,0.0632705162557774,3.4482431359398675
元,四書辨疑,陳天祥,0.0,0.0,0.0,0.09299124952341985,0.0,0.7439299961873588,0.09299124952341985,0.0,0.9299124952341985,2.510763737132336
元,四書通,胡炳文,0.0,0.019391908532245834,0.019391908532245834,0.2520948109191959,0.0,0.69810870716085,0.5623653474351292,0.058175725596737504,0.09695954266122918,2.908786279836875
元,四書通旨,朱公遷,0.0,0.0,0.0,0.21657913260057393,0.0,0.21657913260057393,0.0,0.0,0.0,4.115003519410905
元,四書通證,張存中,0.0,0.15798537055468664,0.3159707411093733,0.47395611166405993,0.0,0.47395611166405993,0.6319414822187466,0.0,0.3159707411093733,3.6336635227577925
元,四書集義精要,劉因,0.0923139412514078,0.0,0.0,0.0,0.0,1.384709118771117,0.4615697062570389,0.0,0.1846278825028156,2.307848531285195
元,困學齋雜錄,元,0.0,0.0,0.0,0.0,0.0,1.1239743733842869,2.2479487467685737,0.0,0.0,2.2479487467685737
元,圓覺經疏鈔隨文要解,清遠,0.0,0.0,0.0,0.2814364516492176,0.0,0.046906075274869605,1.3133701076963489,0.0,0.37524860219895684,7.270441667604788
元,圖畫攷,元,0.0,0.0,0.0,0.8171269815329303,0.0,0.8171269815329303,0.0,0.0,2.4513809445987906,1.6342539630658606
元,圖繪寶鑑,夏文彥,0.0,1.583710407239819,0.0,0.0,0.0,4.524886877828054,0.45248868778280543,0.0,2.7149321266968327,2.941176470588235
元,圭塘小藁,元,0.11891030595621722,0.4756412238248689,0.23782061191243445,0.4756412238248689,0.0,0.8323721416935206,0.8323721416935206,0.11891030595621722,2.616026731036779,2.3782061191243447
元,圭塘欸乃集,元,0.0,0.0,0.0,0.0,0.0,1.1251969094591554,1.5002625459455405,0.0,0.37506563648638513,3.000525091891081
元,圭峯集,元,0.0,0.5066626133657598,0.0,0.0,0.0,4.813294826974717,2.7866443735116784,0.0,0.5066626133657598,5.573288747023357
元,圭齋文集,元,0.0,1.008827238335435,0.08406893652795291,0.5044136191677175,0.0,1.092896174863388,0.7566204287515763,0.0,0.08406893652795291,4.455653635981505
元,增修教苑清規,自慶,0.0,0.0,0.0,1.4231229008937212,0.0,1.8500597711618374,1.8500597711618374,0.0,0.5692491603574885,5.692491603574885
元,墨史,元,0.0,0.8291186468783682,0.0,0.0,0.0,3.316474587513473,0.8291186468783682,0.0,0.0,0.8291186468783682
元,外科精義,元,0.0,0.0,0.0,0.31345014575431773,0.0,26.64326238911701,1.253800583017271,0.0,0.31345014575431773,2.507601166034542
元,夢觀集,元,0.0,0.0,0.0,0.0,0.0,0.0,4.709364908503767,0.0,4.036598493003229,7.40043057050592
元,大學中庸集說啟蒙,景星,0.0,0.0,0.0,0.2632895395065954,0.0,0.39493430925989315,0.39493430925989315,0.0,0.0,1.316447697532977
元,大川普濟禪師語錄,元愷,0.0,0.0,0.0,0.4044325810887325,0.0,0.0,1.61773032435493,1.61773032435493,0.4044325810887325,9.70638194612958
元,大慈好生九天衛房聖母元君靈應寶籤,,0.0,0.0,0.0,0.0,0.0,0.0,3.9785160135269546,0.0,0.0,0.0
元,大易緝說,元,0.0,0.0,0.0,0.20130850528434827,0.0,0.06710283509478275,0.46971984566347924,0.0,0.20130850528434827,1.0065425264217414
元,大易象數鈎深圖,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,大藏聖教法寶標目,王古,0.0,0.0,0.0,0.11178555059972949,0.11178555059972949,0.0,1.2296410565970244,0.0,0.33535665179918844,6.37177638418458
元,大雅集,元,0.0,0.6465377901338334,0.0,0.0,0.0,1.2930755802676668,2.262882265468417,0.0,1.2930755802676668,4.525764530936834
元,天下同文集,元,0.0,0.5227664802132888,0.0,0.3485109868088591,0.0,1.9168104274487252,1.3940439472354365,0.0,2.2653214142575844,2.613832401066444
元,天台三聖詩集和韻,梵琦,0.0,0.0,0.0,0.801667468334135,0.0,2.405002405002405,1.8037518037518037,0.0,4.008337341670675,2.0041686708353375
元,天台傳佛心印記,懷則,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45632798573975
元,天籟集,元,0.0,0.0,0.0,0.0,0.0,2.177226213803614,3.628710356339357,0.0,0.7257420712678715,4.354452427607228
元,太上三元飛星冠禁金書玉籙圖,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上修真玄章,元,0.0,0.0,0.0,0.0,0.0,5.128205128205129,0.0,0.0,0.0,15.384615384615385
元,太上修真體元妙道經,劉元瑞,0.0,0.0,0.0,0.0,0.0,3.108003108003108,0.0,0.0,0.0,3.108003108003108
元,太上元始天尊說孔雀經白文,,0.0,0.0,0.0,0.0,0.0,0.0,2.0725388601036268,0.0,0.0,6.217616580310881
元,太上元始天尊說寶月光皇后聖母天尊孔雀明王經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2434717731907485,7.460830639144492
元,太上元始天尊說消殄蟲蝗經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上元始天尊說金光明經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上元寶金庭無為妙經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922198429693076
元,太上助國救民總真祕要,元妙宗,0.0,0.0,0.1792725121457127,0.1792725121457127,0.0,0.7170900485828507,0.8963625607285636,0.0,0.0,5.915992900808519
元,太上日月混元經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上昇玄說消災護命妙經註,王玠,0.0,0.0,0.0,0.0,0.0,0.0,4.9431537320810675,0.0,0.0,4.9431537320810675
元,太上洞玄寶元上經,,0.0,0.0,0.0,0.0,0.0,1.2682308180088777,0.0,0.0,0.0,0.0
元,太上洞神三元妙本福壽真經,苗善時,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上洞神太元河圖三元仰謝儀,杜光庭,0.0,0.0,0.0,0.0,0.0,1.230012300123001,0.0,0.0,0.0,2.460024600246002
元,太上浩元經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上混元老子史略,謝守灝,0.0,0.0,0.0,0.0,0.0,1.3345195729537367,0.44483985765124556,0.0,0.0,1.7793594306049823
元,太上清靜元洞真文玉字妙經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476683937823834
元,太上玄元道德經解,,0.0,0.0,0.0,0.8789856505592546,0.0,1.318478475838882,0.8789856505592546,0.21974641263981365,0.4394928252796273,1.7579713011185092
元,太上玄靈北斗本命延生真經註解,玄元真人,0.0,0.0,0.0,0.0,0.0,1.2244398187829069,0.8162932125219379,0.0,0.40814660626096894,5.714052487653565
元,太上紫微中天七元真經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4384133611691
元,太上老君元道真經註解,隱芝,0.0,0.0,0.0,0.0,0.0,0.0,9.043635541487678,0.0,0.0,4.521817770743839
元,太上老君說常清靜經註,元,0.0,0.0,0.0,0.0,0.0,1.8586496909994887,1.8586496909994887,0.0,0.4646624227498722,6.0406114957483386
元,太上肘後玉經方,盧遵元,0.0,0.0,0.0,0.0,0.0,6.349206349206349,0.0,0.0,0.0,0.0
元,太上道德大天尊說道元一氣經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上靈寶上元天官消愆滅罪懺,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
