file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5a0158_002.txt,4375,滿,1,2.2857142857142856
traditional_KR5a0158_002.txt,4375,瞞,0,0.0
traditional_KR5a0158_002.txt,4375,門,0,0.0
traditional_KR5a0158_002.txt,4375,每,0,0.0
traditional_KR5a0158_002.txt,4375,輩,0,0.0
traditional_KR5a0158_003.txt,7143,們,0,0.0
traditional_KR5a0158_003.txt,7143,弭,0,0.0
traditional_KR5a0158_003.txt,7143,彌,0,0.0
traditional_KR5a0158_003.txt,7143,偉,0,0.0
traditional_KR5a0158_003.txt,7143,懣,0,0.0
traditional_KR5a0158_003.txt,7143,滿,0,0.0
traditional_KR5a0158_003.txt,7143,瞞,0,0.0
traditional_KR5a0158_003.txt,7143,門,0,0.0
traditional_KR5a0158_003.txt,7143,每,0,0.0
traditional_KR5a0158_003.txt,7143,輩,0,0.0
traditional_KR5h0011_000.txt,2699,們,0,0.0
traditional_KR5h0011_000.txt,2699,弭,0,0.0
traditional_KR5h0011_000.txt,2699,彌,0,0.0
traditional_KR5h0011_000.txt,2699,偉,0,0.0
traditional_KR5h0011_000.txt,2699,懣,0,0.0
traditional_KR5h0011_000.txt,2699,滿,0,0.0
traditional_KR5h0011_000.txt,2699,瞞,2,7.410151908114116
traditional_KR5h0011_000.txt,2699,門,0,0.0
traditional_KR5h0011_000.txt,2699,每,0,0.0
traditional_KR5h0011_000.txt,2699,輩,0,0.0
traditional_KR5a0094_000.txt,0,們,0,0.0
traditional_KR5a0094_000.txt,0,弭,0,0.0
traditional_KR5a0094_000.txt,0,彌,0,0.0
traditional_KR5a0094_000.txt,0,偉,0,0.0
traditional_KR5a0094_000.txt,0,懣,0,0.0
traditional_KR5a0094_000.txt,0,滿,0,0.0
traditional_KR5a0094_000.txt,0,瞞,0,0.0
traditional_KR5a0094_000.txt,0,門,0,0.0
traditional_KR5a0094_000.txt,0,每,0,0.0
traditional_KR5a0094_000.txt,0,輩,0,0.0
traditional_KR5a0094_001.txt,10238,們,0,0.0
traditional_KR5a0094_001.txt,10238,弭,0,0.0
traditional_KR5a0094_001.txt,10238,彌,1,0.9767532721234615
traditional_KR5a0094_001.txt,10238,偉,0,0.0
traditional_KR5a0094_001.txt,10238,懣,0,0.0
traditional_KR5a0094_001.txt,10238,滿,1,0.9767532721234615
traditional_KR5a0094_001.txt,10238,瞞,0,0.0
traditional_KR5a0094_001.txt,10238,門,1,0.9767532721234615
traditional_KR5a0094_001.txt,10238,每,1,0.9767532721234615
traditional_KR5a0094_001.txt,10238,輩,1,0.9767532721234615
traditional_KR5a0094_002.txt,15707,們,0,0.0
traditional_KR5a0094_002.txt,15707,弭,0,0.0
traditional_KR5a0094_002.txt,15707,彌,0,0.0
traditional_KR5a0094_002.txt,15707,偉,0,0.0
traditional_KR5a0094_002.txt,15707,懣,0,0.0
traditional_KR5a0094_002.txt,15707,滿,0,0.0
traditional_KR5a0094_002.txt,15707,瞞,0,0.0
traditional_KR5a0094_002.txt,15707,門,8,5.093270516330298
traditional_KR5a0094_002.txt,15707,每,1,0.6366588145412873
traditional_KR5a0094_002.txt,15707,輩,0,0.0
traditional_KR5a0094_003.txt,7444,們,0,0.0
traditional_KR5a0094_003.txt,7444,弭,0,0.0
traditional_KR5a0094_003.txt,7444,彌,1,1.3433637829124128
traditional_KR5a0094_003.txt,7444,偉,0,0.0
traditional_KR5a0094_003.txt,7444,懣,0,0.0
traditional_KR5a0094_003.txt,7444,滿,0,0.0
traditional_KR5a0094_003.txt,7444,瞞,0,0.0
traditional_KR5a0094_003.txt,7444,門,12,16.12036539494895
traditional_KR5a0094_003.txt,7444,每,0,0.0
traditional_KR5a0094_003.txt,7444,輩,0,0.0
traditional_KR5a0094_004.txt,10186,們,0,0.0
traditional_KR5a0094_004.txt,10186,弭,0,0.0
traditional_KR5a0094_004.txt,10186,彌,1,0.9817396426467702
traditional_KR5a0094_004.txt,10186,偉,0,0.0
traditional_KR5a0094_004.txt,10186,懣,0,0.0
traditional_KR5a0094_004.txt,10186,滿,0,0.0
traditional_KR5a0094_004.txt,10186,瞞,0,0.0
traditional_KR5a0094_004.txt,10186,門,9,8.835656783820932
traditional_KR5a0094_004.txt,10186,每,1,0.9817396426467702
traditional_KR5a0094_004.txt,10186,輩,0,0.0
traditional_KR5a0094_005.txt,5005,們,0,0.0
traditional_KR5a0094_005.txt,5005,弭,0,0.0
traditional_KR5a0094_005.txt,5005,彌,0,0.0
traditional_KR5a0094_005.txt,5005,偉,0,0.0
traditional_KR5a0094_005.txt,5005,懣,0,0.0
traditional_KR5a0094_005.txt,5005,滿,0,0.0
traditional_KR5a0094_005.txt,5005,瞞,0,0.0
traditional_KR5a0094_005.txt,5005,門,2,3.996003996003996
traditional_KR5a0094_005.txt,5005,每,1,1.998001998001998
traditional_KR5a0094_005.txt,5005,輩,0,0.0
traditional_KR5c0002_000.txt,875,們,0,0.0
traditional_KR5c0002_000.txt,875,弭,0,0.0
traditional_KR5c0002_000.txt,875,彌,0,0.0
traditional_KR5c0002_000.txt,875,偉,0,0.0
traditional_KR5c0002_000.txt,875,懣,0,0.0
traditional_KR5c0002_000.txt,875,滿,0,0.0
traditional_KR5c0002_000.txt,875,瞞,0,0.0
traditional_KR5c0002_000.txt,875,門,0,0.0
traditional_KR5c0002_000.txt,875,每,0,0.0
traditional_KR5c0002_000.txt,875,輩,0,0.0
traditional_KR6v0088_001.txt,12750,們,0,0.0
traditional_KR6v0088_001.txt,12750,弭,0,0.0
traditional_KR6v0088_001.txt,12750,彌,0,0.0
traditional_KR6v0088_001.txt,12750,偉,0,0.0
traditional_KR6v0088_001.txt,12750,懣,0,0.0
traditional_KR6v0088_001.txt,12750,滿,0,0.0
traditional_KR6v0088_001.txt,12750,瞞,0,0.0
traditional_KR6v0088_001.txt,12750,門,5,3.9215686274509802
traditional_KR6v0088_001.txt,12750,每,0,0.0
traditional_KR6v0088_001.txt,12750,輩,3,2.3529411764705883
traditional_KR6v0088_002.txt,10362,們,0,0.0
traditional_KR6v0088_002.txt,10362,弭,0,0.0
traditional_KR6v0088_002.txt,10362,彌,0,0.0
traditional_KR6v0088_002.txt,10362,偉,0,0.0
traditional_KR6v0088_002.txt,10362,懣,0,0.0
traditional_KR6v0088_002.txt,10362,滿,0,0.0
traditional_KR6v0088_002.txt,10362,瞞,0,0.0
traditional_KR6v0088_002.txt,10362,門,3,2.8951939779965254
traditional_KR6v0088_002.txt,10362,每,0,0.0
traditional_KR6v0088_002.txt,10362,輩,1,0.9650646593321752
traditional_KR6v0088_003.txt,6305,們,0,0.0
traditional_KR6v0088_003.txt,6305,弭,0,0.0
traditional_KR6v0088_003.txt,6305,彌,0,0.0
traditional_KR6v0088_003.txt,6305,偉,0,0.0
traditional_KR6v0088_003.txt,6305,懣,0,0.0
traditional_KR6v0088_003.txt,6305,滿,1,1.5860428231562254
traditional_KR6v0088_003.txt,6305,瞞,0,0.0
traditional_KR6v0088_003.txt,6305,門,0,0.0
traditional_KR6v0088_003.txt,6305,每,0,0.0
traditional_KR6v0088_003.txt,6305,輩,0,0.0
traditional_KR6v0088_004.txt,16225,們,0,0.0
traditional_KR6v0088_004.txt,16225,弭,0,0.0
traditional_KR6v0088_004.txt,16225,彌,0,0.0
traditional_KR6v0088_004.txt,16225,偉,1,0.6163328197226502
traditional_KR6v0088_004.txt,16225,懣,0,0.0
traditional_KR6v0088_004.txt,16225,滿,2,1.2326656394453004
traditional_KR6v0088_004.txt,16225,瞞,0,0.0
traditional_KR6v0088_004.txt,16225,門,4,2.4653312788906008
traditional_KR6v0088_004.txt,16225,每,2,1.2326656394453004
traditional_KR6v0088_004.txt,16225,輩,3,1.8489984591679507
traditional_KR6v0088_005.txt,16064,們,0,0.0
traditional_KR6v0088_005.txt,16064,弭,0,0.0
traditional_KR6v0088_005.txt,16064,彌,1,0.6225099601593626
traditional_KR6v0088_005.txt,16064,偉,0,0.0
traditional_KR6v0088_005.txt,16064,懣,0,0.0
traditional_KR6v0088_005.txt,16064,滿,1,0.6225099601593626
traditional_KR6v0088_005.txt,16064,瞞,0,0.0
traditional_KR6v0088_005.txt,16064,門,4,2.49003984063745
traditional_KR6v0088_005.txt,16064,每,0,0.0
traditional_KR6v0088_005.txt,16064,輩,1,0.6225099601593626
traditional_KR6v0088_006.txt,11042,們,0,0.0
traditional_KR6v0088_006.txt,11042,弭,0,0.0
traditional_KR6v0088_006.txt,11042,彌,0,0.0
traditional_KR6v0088_006.txt,11042,偉,1,0.9056330374932078
traditional_KR6v0088_006.txt,11042,懣,0,0.0
traditional_KR6v0088_006.txt,11042,滿,1,0.9056330374932078
traditional_KR6v0088_006.txt,11042,瞞,0,0.0
traditional_KR6v0088_006.txt,11042,門,4,3.622532149972831
traditional_KR6v0088_006.txt,11042,每,0,0.0
traditional_KR6v0088_006.txt,11042,輩,2,1.8112660749864156
traditional_KR6v0088_007.txt,8100,們,0,0.0
traditional_KR6v0088_007.txt,8100,弭,0,0.0
traditional_KR6v0088_007.txt,8100,彌,3,3.7037037037037037
traditional_KR6v0088_007.txt,8100,偉,0,0.0
traditional_KR6v0088_007.txt,8100,懣,0,0.0
traditional_KR6v0088_007.txt,8100,滿,0,0.0
traditional_KR6v0088_007.txt,8100,瞞,0,0.0
traditional_KR6v0088_007.txt,8100,門,1,1.2345679012345678
traditional_KR6v0088_007.txt,8100,每,0,0.0
traditional_KR6v0088_007.txt,8100,輩,0,0.0
traditional_KR6v0088_008.txt,8018,們,0,0.0
traditional_KR6v0088_008.txt,8018,弭,1,1.2471938139186831
traditional_KR6v0088_008.txt,8018,彌,2,2.4943876278373662
traditional_KR6v0088_008.txt,8018,偉,0,0.0
traditional_KR6v0088_008.txt,8018,懣,0,0.0
traditional_KR6v0088_008.txt,8018,滿,0,0.0
traditional_KR6v0088_008.txt,8018,瞞,0,0.0
traditional_KR6v0088_008.txt,8018,門,1,1.2471938139186831
traditional_KR6v0088_008.txt,8018,每,0,0.0
traditional_KR6v0088_008.txt,8018,輩,1,1.2471938139186831
traditional_KR5c0296_000.txt,2256,們,0,0.0
traditional_KR5c0296_000.txt,2256,弭,0,0.0
traditional_KR5c0296_000.txt,2256,彌,0,0.0
traditional_KR5c0296_000.txt,2256,偉,0,0.0
traditional_KR5c0296_000.txt,2256,懣,0,0.0
traditional_KR5c0296_000.txt,2256,滿,0,0.0
traditional_KR5c0296_000.txt,2256,瞞,0,0.0
traditional_KR5c0296_000.txt,2256,門,0,0.0
traditional_KR5c0296_000.txt,2256,每,0,0.0
traditional_KR5c0296_000.txt,2256,輩,0,0.0
traditional_KR5c0276_000.txt,6017,們,0,0.0
traditional_KR5c0276_000.txt,6017,弭,0,0.0
traditional_KR5c0276_000.txt,6017,彌,0,0.0
traditional_KR5c0276_000.txt,6017,偉,0,0.0
traditional_KR5c0276_000.txt,6017,懣,0,0.0
traditional_KR5c0276_000.txt,6017,滿,1,1.6619577862722288
traditional_KR5c0276_000.txt,6017,瞞,0,0.0
traditional_KR5c0276_000.txt,6017,門,5,8.309788931361144
traditional_KR5c0276_000.txt,6017,每,0,0.0
traditional_KR5c0276_000.txt,6017,輩,0,0.0
traditional_KR5c0351_000.txt,320,們,0,0.0
traditional_KR5c0351_000.txt,320,弭,0,0.0
traditional_KR5c0351_000.txt,320,彌,0,0.0
traditional_KR5c0351_000.txt,320,偉,0,0.0
traditional_KR5c0351_000.txt,320,懣,0,0.0
traditional_KR5c0351_000.txt,320,滿,0,0.0
traditional_KR5c0351_000.txt,320,瞞,0,0.0
traditional_KR5c0351_000.txt,320,門,0,0.0
traditional_KR5c0351_000.txt,320,每,0,0.0
traditional_KR5c0351_000.txt,320,輩,0,0.0
traditional_KR5c0351_001.txt,6073,們,0,0.0
traditional_KR5c0351_001.txt,6073,弭,0,0.0
traditional_KR5c0351_001.txt,6073,彌,0,0.0
traditional_KR5c0351_001.txt,6073,偉,0,0.0
traditional_KR5c0351_001.txt,6073,懣,0,0.0
traditional_KR5c0351_001.txt,6073,滿,0,0.0
traditional_KR5c0351_001.txt,6073,瞞,0,0.0
traditional_KR5c0351_001.txt,6073,門,1,1.6466326362588508
traditional_KR5c0351_001.txt,6073,每,0,0.0
traditional_KR5c0351_001.txt,6073,輩,0,0.0
traditional_KR5c0351_002.txt,7428,們,0,0.0
traditional_KR5c0351_002.txt,7428,弭,0,0.0
traditional_KR5c0351_002.txt,7428,彌,0,0.0
traditional_KR5c0351_002.txt,7428,偉,0,0.0
traditional_KR5c0351_002.txt,7428,懣,0,0.0
traditional_KR5c0351_002.txt,7428,滿,2,2.6925148088314486
traditional_KR5c0351_002.txt,7428,瞞,0,0.0
traditional_KR5c0351_002.txt,7428,門,1,1.3462574044157243
traditional_KR5c0351_002.txt,7428,每,0,0.0
traditional_KR5c0351_002.txt,7428,輩,0,0.0
traditional_KR5c0087_000.txt,206,們,0,0.0
traditional_KR5c0087_000.txt,206,弭,0,0.0
traditional_KR5c0087_000.txt,206,彌,0,0.0
traditional_KR5c0087_000.txt,206,偉,0,0.0
traditional_KR5c0087_000.txt,206,懣,0,0.0
traditional_KR5c0087_000.txt,206,滿,0,0.0
traditional_KR5c0087_000.txt,206,瞞,0,0.0
traditional_KR5c0087_000.txt,206,門,0,0.0
traditional_KR5c0087_000.txt,206,每,0,0.0
traditional_KR5c0087_000.txt,206,輩,0,0.0
traditional_KR5c0087_001.txt,8819,們,0,0.0
traditional_KR5c0087_001.txt,8819,弭,0,0.0
traditional_KR5c0087_001.txt,8819,彌,0,0.0
traditional_KR5c0087_001.txt,8819,偉,0,0.0
traditional_KR5c0087_001.txt,8819,懣,0,0.0
traditional_KR5c0087_001.txt,8819,滿,3,3.401746229731262
traditional_KR5c0087_001.txt,8819,瞞,0,0.0
traditional_KR5c0087_001.txt,8819,門,4,4.535661639641683
traditional_KR5c0087_001.txt,8819,每,0,0.0
traditional_KR5c0087_001.txt,8819,輩,0,0.0
traditional_KR5c0087_002.txt,9232,們,0,0.0
traditional_KR5c0087_002.txt,9232,弭,0,0.0
traditional_KR5c0087_002.txt,9232,彌,0,0.0
traditional_KR5c0087_002.txt,9232,偉,0,0.0
traditional_KR5c0087_002.txt,9232,懣,0,0.0
traditional_KR5c0087_002.txt,9232,滿,1,1.0831889081455806
traditional_KR5c0087_002.txt,9232,瞞,0,0.0
traditional_KR5c0087_002.txt,9232,門,1,1.0831889081455806
traditional_KR5c0087_002.txt,9232,每,0,0.0
traditional_KR5c0087_002.txt,9232,輩,0,0.0
traditional_KR5c0087_003.txt,13592,們,0,0.0
traditional_KR5c0087_003.txt,13592,弭,0,0.0
traditional_KR5c0087_003.txt,13592,彌,6,4.414361389052384
traditional_KR5c0087_003.txt,13592,偉,0,0.0
traditional_KR5c0087_003.txt,13592,懣,0,0.0
traditional_KR5c0087_003.txt,13592,滿,2,1.4714537963507945
traditional_KR5c0087_003.txt,13592,瞞,0,0.0
traditional_KR5c0087_003.txt,13592,門,2,1.4714537963507945
traditional_KR5c0087_003.txt,13592,每,1,0.7357268981753973
traditional_KR5c0087_003.txt,13592,輩,0,0.0
traditional_KR5b0323_000.txt,4150,們,0,0.0
traditional_KR5b0323_000.txt,4150,弭,0,0.0
traditional_KR5b0323_000.txt,4150,彌,0,0.0
traditional_KR5b0323_000.txt,4150,偉,0,0.0
traditional_KR5b0323_000.txt,4150,懣,0,0.0
traditional_KR5b0323_000.txt,4150,滿,1,2.4096385542168672
traditional_KR5b0323_000.txt,4150,瞞,0,0.0
traditional_KR5b0323_000.txt,4150,門,0,0.0
traditional_KR5b0323_000.txt,4150,每,0,0.0
traditional_KR5b0323_000.txt,4150,輩,0,0.0
traditional_KR5c0295_000.txt,6088,們,0,0.0
traditional_KR5c0295_000.txt,6088,弭,0,0.0
traditional_KR5c0295_000.txt,6088,彌,0,0.0
traditional_KR5c0295_000.txt,6088,偉,0,0.0
traditional_KR5c0295_000.txt,6088,懣,0,0.0
traditional_KR5c0295_000.txt,6088,滿,0,0.0
traditional_KR5c0295_000.txt,6088,瞞,0,0.0
traditional_KR5c0295_000.txt,6088,門,1,1.6425755584756898
traditional_KR5c0295_000.txt,6088,每,0,0.0
traditional_KR5c0295_000.txt,6088,輩,0,0.0
traditional_KR5g0091_000.txt,2028,們,0,0.0
traditional_KR5g0091_000.txt,2028,弭,0,0.0
traditional_KR5g0091_000.txt,2028,彌,0,0.0
traditional_KR5g0091_000.txt,2028,偉,0,0.0
traditional_KR5g0091_000.txt,2028,懣,0,0.0
traditional_KR5g0091_000.txt,2028,滿,0,0.0
traditional_KR5g0091_000.txt,2028,瞞,0,0.0
traditional_KR5g0091_000.txt,2028,門,0,0.0
traditional_KR5g0091_000.txt,2028,每,0,0.0
traditional_KR5g0091_000.txt,2028,輩,0,0.0
traditional_KR5b0217_000.txt,7205,們,0,0.0
traditional_KR5b0217_000.txt,7205,弭,0,0.0
traditional_KR5b0217_000.txt,7205,彌,0,0.0
traditional_KR5b0217_000.txt,7205,偉,0,0.0
traditional_KR5b0217_000.txt,7205,懣,0,0.0
traditional_KR5b0217_000.txt,7205,滿,0,0.0
traditional_KR5b0217_000.txt,7205,瞞,0,0.0
traditional_KR5b0217_000.txt,7205,門,3,4.163775156141568
traditional_KR5b0217_000.txt,7205,每,0,0.0
traditional_KR5b0217_000.txt,7205,輩,0,0.0
traditional_KR5b0212_000.txt,5064,們,0,0.0
traditional_KR5b0212_000.txt,5064,弭,0,0.0
traditional_KR5b0212_000.txt,5064,彌,0,0.0
traditional_KR5b0212_000.txt,5064,偉,0,0.0
traditional_KR5b0212_000.txt,5064,懣,0,0.0
traditional_KR5b0212_000.txt,5064,滿,0,0.0
traditional_KR5b0212_000.txt,5064,瞞,0,0.0
traditional_KR5b0212_000.txt,5064,門,2,3.949447077409163
traditional_KR5b0212_000.txt,5064,每,0,0.0
traditional_KR5b0212_000.txt,5064,輩,0,0.0
