file_name,total_chars,variant,count,frequency_per_10k
traditional_KR4d0559_000.txt,1329,滿,0,0.0
traditional_KR4d0559_000.txt,1329,瞞,0,0.0
traditional_KR4d0559_000.txt,1329,門,1,7.524454477050414
traditional_KR4d0559_000.txt,1329,每,0,0.0
traditional_KR4d0559_000.txt,1329,輩,0,0.0
traditional_KR4d0559_001.txt,8457,們,0,0.0
traditional_KR4d0559_001.txt,8457,弭,0,0.0
traditional_KR4d0559_001.txt,8457,彌,0,0.0
traditional_KR4d0559_001.txt,8457,偉,1,1.1824524062906467
traditional_KR4d0559_001.txt,8457,懣,0,0.0
traditional_KR4d0559_001.txt,8457,滿,7,8.277166844034529
traditional_KR4d0559_001.txt,8457,瞞,0,0.0
traditional_KR4d0559_001.txt,8457,門,3,3.54735721887194
traditional_KR4d0559_001.txt,8457,每,2,2.3649048125812935
traditional_KR4d0559_001.txt,8457,輩,0,0.0
traditional_KR4d0559_002.txt,9675,們,0,0.0
traditional_KR4d0559_002.txt,9675,弭,0,0.0
traditional_KR4d0559_002.txt,9675,彌,0,0.0
traditional_KR4d0559_002.txt,9675,偉,0,0.0
traditional_KR4d0559_002.txt,9675,懣,0,0.0
traditional_KR4d0559_002.txt,9675,滿,4,4.134366925064599
traditional_KR4d0559_002.txt,9675,瞞,0,0.0
traditional_KR4d0559_002.txt,9675,門,6,6.2015503875969
traditional_KR4d0559_002.txt,9675,每,3,3.10077519379845
traditional_KR4d0559_002.txt,9675,輩,1,1.0335917312661498
traditional_KR4d0559_003.txt,1026,們,0,0.0
traditional_KR4d0559_003.txt,1026,弭,0,0.0
traditional_KR4d0559_003.txt,1026,彌,1,9.746588693957115
traditional_KR4d0559_003.txt,1026,偉,0,0.0
traditional_KR4d0559_003.txt,1026,懣,0,0.0
traditional_KR4d0559_003.txt,1026,滿,0,0.0
traditional_KR4d0559_003.txt,1026,瞞,0,0.0
traditional_KR4d0559_003.txt,1026,門,0,0.0
traditional_KR4d0559_003.txt,1026,每,0,0.0
traditional_KR4d0559_003.txt,1026,輩,0,0.0
traditional_KR4d0559_004.txt,10486,們,0,0.0
traditional_KR4d0559_004.txt,10486,弭,0,0.0
traditional_KR4d0559_004.txt,10486,彌,0,0.0
traditional_KR4d0559_004.txt,10486,偉,3,2.8609574670989892
traditional_KR4d0559_004.txt,10486,懣,0,0.0
traditional_KR4d0559_004.txt,10486,滿,1,0.9536524890329964
traditional_KR4d0559_004.txt,10486,瞞,0,0.0
traditional_KR4d0559_004.txt,10486,門,3,2.8609574670989892
traditional_KR4d0559_004.txt,10486,每,4,3.8146099561319855
traditional_KR4d0559_004.txt,10486,輩,5,4.768262445164982
traditional_KR4d0559_005.txt,5597,們,0,0.0
traditional_KR4d0559_005.txt,5597,弭,0,0.0
traditional_KR4d0559_005.txt,5597,彌,0,0.0
traditional_KR4d0559_005.txt,5597,偉,2,3.573342862247632
traditional_KR4d0559_005.txt,5597,懣,0,0.0
traditional_KR4d0559_005.txt,5597,滿,0,0.0
traditional_KR4d0559_005.txt,5597,瞞,0,0.0
traditional_KR4d0559_005.txt,5597,門,6,10.720028586742897
traditional_KR4d0559_005.txt,5597,每,0,0.0
traditional_KR4d0559_005.txt,5597,輩,0,0.0
traditional_KR4d0559_006.txt,4711,們,0,0.0
traditional_KR4d0559_006.txt,4711,弭,0,0.0
traditional_KR4d0559_006.txt,4711,彌,0,0.0
traditional_KR4d0559_006.txt,4711,偉,0,0.0
traditional_KR4d0559_006.txt,4711,懣,0,0.0
traditional_KR4d0559_006.txt,4711,滿,0,0.0
traditional_KR4d0559_006.txt,4711,瞞,0,0.0
traditional_KR4d0559_006.txt,4711,門,3,6.368074718743367
traditional_KR4d0559_006.txt,4711,每,0,0.0
traditional_KR4d0559_006.txt,4711,輩,3,6.368074718743367
traditional_KR4d0559_007.txt,7471,們,0,0.0
traditional_KR4d0559_007.txt,7471,弭,0,0.0
traditional_KR4d0559_007.txt,7471,彌,2,2.6770178021683844
traditional_KR4d0559_007.txt,7471,偉,0,0.0
traditional_KR4d0559_007.txt,7471,懣,0,0.0
traditional_KR4d0559_007.txt,7471,滿,0,0.0
traditional_KR4d0559_007.txt,7471,瞞,0,0.0
traditional_KR4d0559_007.txt,7471,門,3,4.0155267032525765
traditional_KR4d0559_007.txt,7471,每,1,1.3385089010841922
traditional_KR4d0559_007.txt,7471,輩,2,2.6770178021683844
traditional_KR4d0559_008.txt,8349,們,0,0.0
traditional_KR4d0559_008.txt,8349,弭,0,0.0
traditional_KR4d0559_008.txt,8349,彌,1,1.1977482333213558
traditional_KR4d0559_008.txt,8349,偉,0,0.0
traditional_KR4d0559_008.txt,8349,懣,0,0.0
traditional_KR4d0559_008.txt,8349,滿,1,1.1977482333213558
traditional_KR4d0559_008.txt,8349,瞞,0,0.0
traditional_KR4d0559_008.txt,8349,門,3,3.5932446999640675
traditional_KR4d0559_008.txt,8349,每,4,4.790992933285423
traditional_KR4d0559_008.txt,8349,輩,6,7.186489399928135
traditional_KR4d0559_009.txt,4518,們,0,0.0
traditional_KR4d0559_009.txt,4518,弭,0,0.0
traditional_KR4d0559_009.txt,4518,彌,0,0.0
traditional_KR4d0559_009.txt,4518,偉,0,0.0
traditional_KR4d0559_009.txt,4518,懣,0,0.0
traditional_KR4d0559_009.txt,4518,滿,0,0.0
traditional_KR4d0559_009.txt,4518,瞞,0,0.0
traditional_KR4d0559_009.txt,4518,門,0,0.0
traditional_KR4d0559_009.txt,4518,每,1,2.213368747233289
traditional_KR4d0559_009.txt,4518,輩,1,2.213368747233289
traditional_KR2l0021_000.txt,1400,們,0,0.0
traditional_KR2l0021_000.txt,1400,弭,0,0.0
traditional_KR2l0021_000.txt,1400,彌,0,0.0
traditional_KR2l0021_000.txt,1400,偉,0,0.0
traditional_KR2l0021_000.txt,1400,懣,0,0.0
traditional_KR2l0021_000.txt,1400,滿,0,0.0
traditional_KR2l0021_000.txt,1400,瞞,0,0.0
traditional_KR2l0021_000.txt,1400,門,0,0.0
traditional_KR2l0021_000.txt,1400,每,1,7.142857142857143
traditional_KR2l0021_000.txt,1400,輩,0,0.0
traditional_KR2l0021_001.txt,10886,們,0,0.0
traditional_KR2l0021_001.txt,10886,弭,1,0.9186110600771634
traditional_KR2l0021_001.txt,10886,彌,1,0.9186110600771634
traditional_KR2l0021_001.txt,10886,偉,0,0.0
traditional_KR2l0021_001.txt,10886,懣,0,0.0
traditional_KR2l0021_001.txt,10886,滿,0,0.0
traditional_KR2l0021_001.txt,10886,瞞,0,0.0
traditional_KR2l0021_001.txt,10886,門,2,1.8372221201543268
traditional_KR2l0021_001.txt,10886,每,0,0.0
traditional_KR2l0021_001.txt,10886,輩,4,3.6744442403086537
traditional_KR2l0021_002.txt,3991,們,0,0.0
traditional_KR2l0021_002.txt,3991,弭,0,0.0
traditional_KR2l0021_002.txt,3991,彌,0,0.0
traditional_KR2l0021_002.txt,3991,偉,0,0.0
traditional_KR2l0021_002.txt,3991,懣,0,0.0
traditional_KR2l0021_002.txt,3991,滿,0,0.0
traditional_KR2l0021_002.txt,3991,瞞,0,0.0
traditional_KR2l0021_002.txt,3991,門,1,2.5056376847907793
traditional_KR2l0021_002.txt,3991,每,1,2.5056376847907793
traditional_KR2l0021_002.txt,3991,輩,3,7.5169130543723375
traditional_KR1e0062_000.txt,581,們,0,0.0
traditional_KR1e0062_000.txt,581,弭,0,0.0
traditional_KR1e0062_000.txt,581,彌,0,0.0
traditional_KR1e0062_000.txt,581,偉,0,0.0
traditional_KR1e0062_000.txt,581,懣,0,0.0
traditional_KR1e0062_000.txt,581,滿,0,0.0
traditional_KR1e0062_000.txt,581,瞞,0,0.0
traditional_KR1e0062_000.txt,581,門,0,0.0
traditional_KR1e0062_000.txt,581,每,0,0.0
traditional_KR1e0062_000.txt,581,輩,0,0.0
traditional_KR1e0062_001.txt,14304,們,0,0.0
traditional_KR1e0062_001.txt,14304,弭,0,0.0
traditional_KR1e0062_001.txt,14304,彌,0,0.0
traditional_KR1e0062_001.txt,14304,偉,0,0.0
traditional_KR1e0062_001.txt,14304,懣,0,0.0
traditional_KR1e0062_001.txt,14304,滿,0,0.0
traditional_KR1e0062_001.txt,14304,瞞,0,0.0
traditional_KR1e0062_001.txt,14304,門,2,1.3982102908277405
traditional_KR1e0062_001.txt,14304,每,1,0.6991051454138703
traditional_KR1e0062_001.txt,14304,輩,0,0.0
traditional_KR1e0062_002.txt,7891,們,0,0.0
traditional_KR1e0062_002.txt,7891,弭,0,0.0
traditional_KR1e0062_002.txt,7891,彌,0,0.0
traditional_KR1e0062_002.txt,7891,偉,0,0.0
traditional_KR1e0062_002.txt,7891,懣,0,0.0
traditional_KR1e0062_002.txt,7891,滿,0,0.0
traditional_KR1e0062_002.txt,7891,瞞,0,0.0
traditional_KR1e0062_002.txt,7891,門,0,0.0
traditional_KR1e0062_002.txt,7891,每,0,0.0
traditional_KR1e0062_002.txt,7891,輩,0,0.0
traditional_KR1e0062_003.txt,10420,們,0,0.0
traditional_KR1e0062_003.txt,10420,弭,0,0.0
traditional_KR1e0062_003.txt,10420,彌,0,0.0
traditional_KR1e0062_003.txt,10420,偉,0,0.0
traditional_KR1e0062_003.txt,10420,懣,0,0.0
traditional_KR1e0062_003.txt,10420,滿,0,0.0
traditional_KR1e0062_003.txt,10420,瞞,0,0.0
traditional_KR1e0062_003.txt,10420,門,0,0.0
traditional_KR1e0062_003.txt,10420,每,0,0.0
traditional_KR1e0062_003.txt,10420,輩,0,0.0
traditional_KR1e0062_004.txt,8443,們,0,0.0
traditional_KR1e0062_004.txt,8443,弭,0,0.0
traditional_KR1e0062_004.txt,8443,彌,2,2.3688262465948124
traditional_KR1e0062_004.txt,8443,偉,0,0.0
traditional_KR1e0062_004.txt,8443,懣,0,0.0
traditional_KR1e0062_004.txt,8443,滿,0,0.0
traditional_KR1e0062_004.txt,8443,瞞,0,0.0
traditional_KR1e0062_004.txt,8443,門,0,0.0
traditional_KR1e0062_004.txt,8443,每,0,0.0
traditional_KR1e0062_004.txt,8443,輩,0,0.0
traditional_KR1e0062_005.txt,13496,們,0,0.0
traditional_KR1e0062_005.txt,13496,弭,0,0.0
traditional_KR1e0062_005.txt,13496,彌,0,0.0
traditional_KR1e0062_005.txt,13496,偉,0,0.0
traditional_KR1e0062_005.txt,13496,懣,0,0.0
traditional_KR1e0062_005.txt,13496,滿,0,0.0
traditional_KR1e0062_005.txt,13496,瞞,0,0.0
traditional_KR1e0062_005.txt,13496,門,2,1.4819205690574984
traditional_KR1e0062_005.txt,13496,每,0,0.0
traditional_KR1e0062_005.txt,13496,輩,1,0.7409602845287492
traditional_KR1e0062_006.txt,14424,們,0,0.0
traditional_KR1e0062_006.txt,14424,弭,0,0.0
traditional_KR1e0062_006.txt,14424,彌,0,0.0
traditional_KR1e0062_006.txt,14424,偉,0,0.0
traditional_KR1e0062_006.txt,14424,懣,0,0.0
traditional_KR1e0062_006.txt,14424,滿,0,0.0
traditional_KR1e0062_006.txt,14424,瞞,0,0.0
traditional_KR1e0062_006.txt,14424,門,5,3.466444814198558
traditional_KR1e0062_006.txt,14424,每,1,0.6932889628397116
traditional_KR1e0062_006.txt,14424,輩,0,0.0
traditional_KR1e0062_007.txt,2152,們,0,0.0
traditional_KR1e0062_007.txt,2152,弭,0,0.0
traditional_KR1e0062_007.txt,2152,彌,0,0.0
traditional_KR1e0062_007.txt,2152,偉,0,0.0
traditional_KR1e0062_007.txt,2152,懣,0,0.0
traditional_KR1e0062_007.txt,2152,滿,0,0.0
traditional_KR1e0062_007.txt,2152,瞞,0,0.0
traditional_KR1e0062_007.txt,2152,門,2,9.293680297397769
traditional_KR1e0062_007.txt,2152,每,0,0.0
traditional_KR1e0062_007.txt,2152,輩,0,0.0
traditional_KR1e0062_008.txt,16337,們,0,0.0
traditional_KR1e0062_008.txt,16337,弭,0,0.0
traditional_KR1e0062_008.txt,16337,彌,1,0.6121074860745547
traditional_KR1e0062_008.txt,16337,偉,0,0.0
traditional_KR1e0062_008.txt,16337,懣,0,0.0
traditional_KR1e0062_008.txt,16337,滿,0,0.0
traditional_KR1e0062_008.txt,16337,瞞,0,0.0
traditional_KR1e0062_008.txt,16337,門,0,0.0
traditional_KR1e0062_008.txt,16337,每,1,0.6121074860745547
traditional_KR1e0062_008.txt,16337,輩,0,0.0
traditional_KR1e0062_009.txt,22876,們,0,0.0
traditional_KR1e0062_009.txt,22876,弭,0,0.0
traditional_KR1e0062_009.txt,22876,彌,2,0.8742787200559538
traditional_KR1e0062_009.txt,22876,偉,1,0.4371393600279769
traditional_KR1e0062_009.txt,22876,懣,0,0.0
traditional_KR1e0062_009.txt,22876,滿,1,0.4371393600279769
traditional_KR1e0062_009.txt,22876,瞞,0,0.0
traditional_KR1e0062_009.txt,22876,門,6,2.6228361601678616
traditional_KR1e0062_009.txt,22876,每,0,0.0
traditional_KR1e0062_009.txt,22876,輩,0,0.0
traditional_KR1e0062_010.txt,11783,們,0,0.0
traditional_KR1e0062_010.txt,11783,弭,0,0.0
traditional_KR1e0062_010.txt,11783,彌,0,0.0
traditional_KR1e0062_010.txt,11783,偉,0,0.0
traditional_KR1e0062_010.txt,11783,懣,0,0.0
traditional_KR1e0062_010.txt,11783,滿,0,0.0
traditional_KR1e0062_010.txt,11783,瞞,0,0.0
traditional_KR1e0062_010.txt,11783,門,1,0.8486803021301876
traditional_KR1e0062_010.txt,11783,每,2,1.6973606042603753
traditional_KR1e0062_010.txt,11783,輩,0,0.0
traditional_KR1e0062_011.txt,14229,們,0,0.0
traditional_KR1e0062_011.txt,14229,弭,0,0.0
traditional_KR1e0062_011.txt,14229,彌,0,0.0
traditional_KR1e0062_011.txt,14229,偉,0,0.0
traditional_KR1e0062_011.txt,14229,懣,0,0.0
traditional_KR1e0062_011.txt,14229,滿,0,0.0
traditional_KR1e0062_011.txt,14229,瞞,1,0.7027900766041184
traditional_KR1e0062_011.txt,14229,門,6,4.21674045962471
traditional_KR1e0062_011.txt,14229,每,0,0.0
traditional_KR1e0062_011.txt,14229,輩,1,0.7027900766041184
traditional_KR1e0062_012.txt,20002,們,0,0.0
traditional_KR1e0062_012.txt,20002,弭,0,0.0
traditional_KR1e0062_012.txt,20002,彌,1,0.4999500049995001
traditional_KR1e0062_012.txt,20002,偉,0,0.0
traditional_KR1e0062_012.txt,20002,懣,0,0.0
traditional_KR1e0062_012.txt,20002,滿,1,0.4999500049995001
traditional_KR1e0062_012.txt,20002,瞞,0,0.0
traditional_KR1e0062_012.txt,20002,門,5,2.4997500249975
traditional_KR1e0062_012.txt,20002,每,0,0.0
traditional_KR1e0062_012.txt,20002,輩,0,0.0
traditional_KR1e0062_013.txt,10030,們,0,0.0
traditional_KR1e0062_013.txt,10030,弭,1,0.9970089730807576
traditional_KR1e0062_013.txt,10030,彌,0,0.0
traditional_KR1e0062_013.txt,10030,偉,0,0.0
traditional_KR1e0062_013.txt,10030,懣,0,0.0
traditional_KR1e0062_013.txt,10030,滿,0,0.0
traditional_KR1e0062_013.txt,10030,瞞,0,0.0
traditional_KR1e0062_013.txt,10030,門,4,3.9880358923230306
traditional_KR1e0062_013.txt,10030,每,0,0.0
traditional_KR1e0062_013.txt,10030,輩,0,0.0
traditional_KR1e0062_014.txt,10070,們,0,0.0
traditional_KR1e0062_014.txt,10070,弭,1,0.9930486593843099
traditional_KR1e0062_014.txt,10070,彌,0,0.0
traditional_KR1e0062_014.txt,10070,偉,0,0.0
traditional_KR1e0062_014.txt,10070,懣,0,0.0
traditional_KR1e0062_014.txt,10070,滿,0,0.0
traditional_KR1e0062_014.txt,10070,瞞,0,0.0
traditional_KR1e0062_014.txt,10070,門,4,3.9721946375372394
traditional_KR1e0062_014.txt,10070,每,0,0.0
traditional_KR1e0062_014.txt,10070,輩,0,0.0
traditional_KR1e0062_015.txt,14161,們,0,0.0
traditional_KR1e0062_015.txt,14161,弭,0,0.0
traditional_KR1e0062_015.txt,14161,彌,0,0.0
traditional_KR1e0062_015.txt,14161,偉,0,0.0
traditional_KR1e0062_015.txt,14161,懣,0,0.0
traditional_KR1e0062_015.txt,14161,滿,0,0.0
traditional_KR1e0062_015.txt,14161,瞞,0,0.0
traditional_KR1e0062_015.txt,14161,門,5,3.5308240943436195
traditional_KR1e0062_015.txt,14161,每,1,0.706164818868724
traditional_KR1e0062_015.txt,14161,輩,0,0.0
traditional_KR1e0062_016.txt,18390,們,0,0.0
traditional_KR1e0062_016.txt,18390,弭,1,0.5437737901033171
traditional_KR1e0062_016.txt,18390,彌,0,0.0
traditional_KR1e0062_016.txt,18390,偉,0,0.0
traditional_KR1e0062_016.txt,18390,懣,0,0.0
traditional_KR1e0062_016.txt,18390,滿,1,0.5437737901033171
traditional_KR1e0062_016.txt,18390,瞞,0,0.0
traditional_KR1e0062_016.txt,18390,門,16,8.700380641653073
traditional_KR1e0062_016.txt,18390,每,1,0.5437737901033171
traditional_KR1e0062_016.txt,18390,輩,0,0.0
traditional_KR1e0062_017.txt,16172,們,0,0.0
traditional_KR1e0062_017.txt,16172,弭,0,0.0
traditional_KR1e0062_017.txt,16172,彌,1,0.6183527083848628
traditional_KR1e0062_017.txt,16172,偉,0,0.0
traditional_KR1e0062_017.txt,16172,懣,0,0.0
traditional_KR1e0062_017.txt,16172,滿,0,0.0
traditional_KR1e0062_017.txt,16172,瞞,0,0.0
traditional_KR1e0062_017.txt,16172,門,1,0.6183527083848628
traditional_KR1e0062_017.txt,16172,每,1,0.6183527083848628
traditional_KR1e0062_017.txt,16172,輩,0,0.0
traditional_KR1e0062_018.txt,17517,們,0,0.0
traditional_KR1e0062_018.txt,17517,弭,0,0.0
traditional_KR1e0062_018.txt,17517,彌,2,1.1417480162128217
traditional_KR1e0062_018.txt,17517,偉,0,0.0
traditional_KR1e0062_018.txt,17517,懣,0,0.0
traditional_KR1e0062_018.txt,17517,滿,0,0.0
traditional_KR1e0062_018.txt,17517,瞞,0,0.0
traditional_KR1e0062_018.txt,17517,門,11,6.27961408917052
traditional_KR1e0062_018.txt,17517,每,0,0.0
traditional_KR1e0062_018.txt,17517,輩,0,0.0
traditional_KR1e0062_019.txt,13190,們,0,0.0
traditional_KR1e0062_019.txt,13190,弭,0,0.0
traditional_KR1e0062_019.txt,13190,彌,1,0.7581501137225171
traditional_KR1e0062_019.txt,13190,偉,0,0.0
traditional_KR1e0062_019.txt,13190,懣,0,0.0
traditional_KR1e0062_019.txt,13190,滿,0,0.0
traditional_KR1e0062_019.txt,13190,瞞,0,0.0
traditional_KR1e0062_019.txt,13190,門,9,6.823351023502654
traditional_KR1e0062_019.txt,13190,每,0,0.0
traditional_KR1e0062_019.txt,13190,輩,0,0.0
traditional_KR1e0062_020.txt,11552,們,0,0.0
traditional_KR1e0062_020.txt,11552,弭,0,0.0
traditional_KR1e0062_020.txt,11552,彌,2,1.7313019390581716
traditional_KR1e0062_020.txt,11552,偉,0,0.0
traditional_KR1e0062_020.txt,11552,懣,0,0.0
traditional_KR1e0062_020.txt,11552,滿,0,0.0
traditional_KR1e0062_020.txt,11552,瞞,0,0.0
traditional_KR1e0062_020.txt,11552,門,0,0.0
traditional_KR1e0062_020.txt,11552,每,0,0.0
traditional_KR1e0062_020.txt,11552,輩,0,0.0
traditional_KR6r0150_001.txt,9884,們,0,0.0
traditional_KR6r0150_001.txt,9884,弭,0,0.0
traditional_KR6r0150_001.txt,9884,彌,0,0.0
traditional_KR6r0150_001.txt,9884,偉,0,0.0
traditional_KR6r0150_001.txt,9884,懣,0,0.0
traditional_KR6r0150_001.txt,9884,滿,1,1.0117361392148927
traditional_KR6r0150_001.txt,9884,瞞,0,0.0
traditional_KR6r0150_001.txt,9884,門,2,2.0234722784297854
traditional_KR6r0150_001.txt,9884,每,1,1.0117361392148927
traditional_KR6r0150_001.txt,9884,輩,3,3.035208417644678
traditional_KR6r0150_002.txt,11639,們,0,0.0
traditional_KR6r0150_002.txt,11639,弭,0,0.0
traditional_KR6r0150_002.txt,11639,彌,0,0.0
traditional_KR6r0150_002.txt,11639,偉,1,0.8591803419537761
traditional_KR6r0150_002.txt,11639,懣,0,0.0
traditional_KR6r0150_002.txt,11639,滿,0,0.0
traditional_KR6r0150_002.txt,11639,瞞,0,0.0
traditional_KR6r0150_002.txt,11639,門,0,0.0
traditional_KR6r0150_002.txt,11639,每,0,0.0
traditional_KR6r0150_002.txt,11639,輩,0,0.0
traditional_KR5a0326_000.txt,0,們,0,0.0
traditional_KR5a0326_000.txt,0,弭,0,0.0
traditional_KR5a0326_000.txt,0,彌,0,0.0
traditional_KR5a0326_000.txt,0,偉,0,0.0
traditional_KR5a0326_000.txt,0,懣,0,0.0
traditional_KR5a0326_000.txt,0,滿,0,0.0
traditional_KR5a0326_000.txt,0,瞞,0,0.0
traditional_KR5a0326_000.txt,0,門,0,0.0
traditional_KR5a0326_000.txt,0,每,0,0.0
traditional_KR5a0326_000.txt,0,輩,0,0.0
traditional_KR5a0326_001.txt,3951,們,0,0.0
traditional_KR5a0326_001.txt,3951,弭,0,0.0
traditional_KR5a0326_001.txt,3951,彌,0,0.0
traditional_KR5a0326_001.txt,3951,偉,0,0.0
traditional_KR5a0326_001.txt,3951,懣,0,0.0
traditional_KR5a0326_001.txt,3951,滿,0,0.0
traditional_KR5a0326_001.txt,3951,瞞,0,0.0
traditional_KR5a0326_001.txt,3951,門,2,5.0620096178182745
traditional_KR5a0326_001.txt,3951,每,0,0.0
traditional_KR5a0326_001.txt,3951,輩,1,2.5310048089091373
traditional_KR5a0326_002.txt,5309,們,0,0.0
traditional_KR5a0326_002.txt,5309,弭,0,0.0
traditional_KR5a0326_002.txt,5309,彌,0,0.0
traditional_KR5a0326_002.txt,5309,偉,1,1.8835938971557733
traditional_KR5a0326_002.txt,5309,懣,0,0.0
traditional_KR5a0326_002.txt,5309,滿,0,0.0
traditional_KR5a0326_002.txt,5309,瞞,0,0.0
traditional_KR5a0326_002.txt,5309,門,2,3.7671877943115466
traditional_KR5a0326_002.txt,5309,每,0,0.0
traditional_KR5a0326_002.txt,5309,輩,0,0.0
traditional_KR5a0326_003.txt,3945,們,0,0.0
traditional_KR5a0326_003.txt,3945,弭,0,0.0
traditional_KR5a0326_003.txt,3945,彌,0,0.0
traditional_KR5a0326_003.txt,3945,偉,0,0.0
traditional_KR5a0326_003.txt,3945,懣,0,0.0
traditional_KR5a0326_003.txt,3945,滿,1,2.5348542458808616
